user_id,recipe_id,rating
2046,517,5.0
1773,278,4.0
2312,780,5.0
2312,1232,4.0
2625,471,3.0
2312,164,5.0
3794,191,5.0
2695,350,1.0
5523,2713,4.0
5523,1229,4.0
6164,1878,0.0
6702,536,3.0
2312,2886,5.0
8639,2886,5.0
8679,1128,5.0
6702,659,3.0
10701,100,3.0
6220,1823,5.0
10216,2802,5.0
10979,2886,5.0
11119,1600,4.0
11543,2841,5.0
6357,2761,5.0
11297,580,4.0
11044,2675,0.0
11297,2731,4.0
4470,324,5.0
4470,2533,3.0
11044,2032,4.0
10896,648,4.0
10314,2901,5.0
4470,1574,4.0
8631,2267,4.0
10701,606,4.0
8629,930,4.0
11297,170,3.0
12657,464,5.0
13483,902,3.0
15851,376,5.0
15368,432,5.0
4470,834,5.0
14613,113,3.0
16334,834,5.0
6357,2238,3.0
16171,2886,5.0
16140,1823,4.0
4470,3057,5.0
16140,1136,5.0
14059,246,5.0
15656,2886,5.0
16140,2155,4.0
14059,280,4.0
14059,2700,4.0
10314,2903,5.0
9869,2886,5.0
10404,1293,5.0
13483,617,4.0
13483,693,4.0
16140,585,4.0
16140,380,4.0
19895,2387,5.0
15609,2015,5.0
13483,2519,3.0
15572,361,4.0
10314,2988,5.0
15572,834,5.0
16140,2761,5.0
10216,2130,5.0
10216,1904,5.0
9869,2387,5.0
16408,62,5.0
20371,3058,3.0
20371,112,4.0
6357,229,4.0
13483,834,4.0
14880,2886,5.0
16827,1746,5.0
20371,2535,3.0
6357,2673,4.0
23701,280,5.0
14613,62,4.0
22920,167,4.0
15368,506,4.0
12657,454,4.0
12657,2737,4.0
10649,902,2.0
21432,2987,5.0
10649,825,4.0
4470,450,5.0
10649,190,3.0
20497,361,5.0
19799,2462,5.0
6357,3043,3.0
19799,834,5.0
20076,2015,5.0
27366,2901,5.0
9121,2072,1.0
8728,464,4.0
13483,422,4.0
15404,780,5.0
25455,2886,4.0
26268,1035,4.0
17803,2789,3.0
28750,2886,4.0
14000,360,5.0
19924,498,5.0
29241,607,5.0
14386,2075,1.0
29299,1136,5.0
20754,632,4.0
10934,2903,5.0
20160,1832,5.0
21752,615,5.0
25792,2886,5.0
30080,246,5.0
14613,198,4.0
27385,2364,5.0
21487,1562,4.0
26341,834,3.0
12882,3049,5.0
13063,2578,4.0
11295,676,1.0
28442,1883,5.0
29750,198,5.0
20160,112,5.0
15820,609,5.0
30746,1923,2.0
12657,456,5.0
5929,617,0.0
30716,2611,5.0
31803,2987,5.0
20214,112,3.0
32365,1581,5.0
13063,2131,4.0
26512,2741,5.0
31611,2841,5.0
6258,467,4.0
29014,2535,5.0
12882,2535,4.0
29196,834,5.0
30716,1201,3.0
6512,112,4.0
24323,930,4.0
31083,2814,5.0
34280,46,5.0
34357,648,5.0
34795,3009,5.0
23333,246,5.0
30716,617,5.0
25835,2886,4.0
18391,965,5.0
28397,2886,5.0
27678,1356,4.0
20076,472,4.0
6381,1356,4.0
15511,198,5.0
29920,536,4.0
